ticker,industry,name,period,unit,value
NAF,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,67979.28
PVP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,50814.2
LBM,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,20000.0
DTD,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32676.17
MVC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,49000.0
HAX,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,53719.84
LHC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,7200.0
ACC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
GHC,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,23354.62
NHH,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,72880.0
CLX,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
CSM,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,51813.23
EVS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,164800.62
VTZ,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,38841.51
L18,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
OGC,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,147000.0
NCG,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,59892.16
SZL,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
LDG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,128486.29
IDJ,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,86745.1
NHA,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,23809.94
VC7,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,48045.44
VNB,Truyền thông,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,33275.88
TTF,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,205599.15
TIP,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32503.93
G36,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
OCH,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,98000.0
DC4,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,47642.85
IVS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,104923.34
FOC,Truyền thông,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,9050.92
HTN,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,43667.04
TCI,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,115620.96
ABW,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,101150.0
D2D,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,15152.38
BCC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,60372.81
L14,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,15121.16
ILB,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,18717.75
GMA,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,10000.0
BMS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,78932.65
TVC,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,33183.2
SJE,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
SJD,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,34499.31
TIS,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,90160.0
PVC,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
HLD,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,26949.98
CVT,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,18345.44
CNG,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,17198.82
VTR,Du lịch và Giải trí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
VTO,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,39134.67
SBS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,146607.6
NNC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,10740.8
DLG,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,146661.76
APS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,83000.0
VIT,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,25000.0
VIP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,33550.76
SMC,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,73678.59
S99,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
DRI,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,36600.0
PDV,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32387.02
CDC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,21548.94
PGC,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,29567.89
VPG,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,43323.72
SHN,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,63507.5
NVT,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,45250.0
CRC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
GSP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
PBC,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
HHP,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,42411.63
PSD,Bán lẻ,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
CMX,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,50949.5
API,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,41201.15
SKG,Du lịch và Giải trí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32583.87
VNG,Du lịch và Giải trí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,47665.54
KHP,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
DHA,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,7408.77
DL1,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,52055.69
BKC,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
PVX,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
TEG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,59195.22
POS,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,19600.0
VC2,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,34384.7
TLH,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,55036.81
BTP,"Điện, nước & xăng dầu khí đốt",Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,29637.94
ADS,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,38197.36
DXP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
BTS,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,60544.33
TV1,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,13078.75
CST,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
PVB,Dầu khí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,10584.0
VNS,Du lịch và Giải trí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,33251.0
PSP,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,19600.0
TCW,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,999.55
PVM,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,18932.91
JVC,Y tế,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,55125.08
TTN,Viễn thông,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,17996.48
TSC,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
FIR,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,32122.64
VNA,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
MHC,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,21303.4
ACL,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,19832.88
TLD,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,38093.26
NAG,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,19310.12
HVH,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,21309.77
HTI,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,12474.6
PSI,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,29322.24
TDH,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,56326.38
VPH,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,46725.32
XMC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
NRC,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,46298.88
SCL,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,10972.49
TYA,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,6134.77
MBG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,58907.08
HUB,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,15121.44
RIC,Du lịch và Giải trí,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,14067.0
MST,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,37242.11
HSL,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,18898.01
GDT,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,12478.75
SFG,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
VUA,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,33900.0
VRG,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,12688.48
VEC,Công nghệ Thông tin,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
CSI,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,16800.0
VNE,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,44312.15
TVD,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,22031.8
EVE,Hàng cá nhân & Gia dụng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,41979.77
HAR,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,49661.55
PCH,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
TNT,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,24990.0
AAV,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,33803.95
CIG,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
CCL,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,29790.71
TMT,Ô tô và phụ tùng,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,18270.96
MAC,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,11127.61
STH,Truyền thông,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
ICT,Công nghệ Thông tin,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
SD9,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,16774.66
SAV,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,13214.62
DRH,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,62176.93
DGT,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,38710.0
TCO,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
HNM,Thực phẩm và đồ uống,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
WSS,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,24647.0
VTV,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,15287.91
NBC,Tài nguyên Cơ bản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,18129.57
PLP,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,34300.0
QNC,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,29400.0
VIG,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,45133.3
HOM,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,36636.87
ITD,Công nghệ Thông tin,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,12021.46
C47,Xây dựng và Vật liệu,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
HII,Hóa chất,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,36831.51
VHG,Hàng & Dịch vụ Công nghiệp,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,73500.0
PTL,Bất động sản,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,0.0
HAC,Dịch vụ tài chính,Khối lượng khối ngoại sở hữu tối đa,2025-07-29,Nghìn cổ phiếu,29181.1
