ticker,industry,name,period,unit,value
TSC,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4497.24
VC2,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,9523.85
TTN,Viễn thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6553.82
MHC,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3068.76
FIR,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6366.1
ACL,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1309.01
PVB,Dầu khí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6836.7
HVH,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5542.33
TLD,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2265.25
JVC,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5711.6
RIC,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,191.14
HTI,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5524.48
NAG,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,8063.76
VPH,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2604.4
NRC,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10474.14
TYA,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,891.14
TDH,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3058.82
PSI,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4153.95
GDT,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2037.77
VNE,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3339.28
CIG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3702.88
SCL,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,945.9
HAR,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5158.92
SFG,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,61.66
HUB,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1295.81
MST,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,26179.52
XMC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,153.91
HSL,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2869.58
CSI,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1723.13
MBG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3541.78
VRG,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3548.51
PCH,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2329.54
VEC,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,191.13
TVD,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,419.83
TMT,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,611.55
MAC,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,79.34
EVE,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1310.01
TNT,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1778.77
ICT,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1187.39
SD9,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,190.39
DGT,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2105.42
CCL,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4064.36
AAV,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6539.57
SAV,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1394.91
STH,Truyền thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,922.21
DRH,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,10312.99
HNM,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3674.04
TCO,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,5058.23
VTV,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,528.21
VHG,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3755.95
PLP,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,603.16
QNC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,30.73
ITD,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,796.67
HAC,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,146.67
C47,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,554.75
WSS,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,664.94
AFX,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1300.12
HII,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,556.39
NBC,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1251.32
PTL,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1604.17
CHS,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,13.98
HOM,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,491.3
VIG,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6256.74
HMC,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,190.01
DVM,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4446.95
KHS,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,980.72
VNL,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,350.91
DAH,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1197.08
HVA,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1312.37
ABS,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2162.0
DST,Truyền thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1941.55
HCD,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,701.22
NED,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,787.55
PHC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1092.62
PPT,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2965.95
PVG,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,528.78
SCI,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,613.34
C32,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,638.23
AMV,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,0.0
DBT,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,299.74
SD5,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,215.98
PTC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,554.43
VST,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,172.72
VCC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,160.46
SDT,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,130.13
SVT,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,167.01
SBV,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,63.76
PSB,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,435.99
BNA,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1594.68
VTD,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4301.04
DHM,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,343.3
DDG,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1626.35
LGL,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1971.11
CTP,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1654.03
BKG,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1189.41
SCJ,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,119.71
BMC,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,3329.13
ABC,Viễn thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,674.1
GIC,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,80.92
VID,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,118.56
ADG,Truyền thông,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,975.53
HU4,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,503.15
PXS,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,201.98
FCM,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,969.28
PVL,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,228.12
TNA,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,0.0
HIO,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,128.83
ASP,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,553.1
TNI,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,947.98
TDT,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,374.36
KMR,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,170.94
VMC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,84.63
HDA,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,98.94
ST8,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,4598.77
LDP,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1230.27
PDB,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,218.77
PSW,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,548.51
VHE,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,810.25
PFL,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,925.39
MCG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2208.83
APC,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,42.16
GPC,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,369.13
PSE,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,83.27
UDC,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,263.42
KGM,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,59.86
SHA,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,211.87
ILA,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1142.03
GMH,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,51.25
VC1,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,11.81
PMB,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,227.06
VLG,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,170.84
BOT,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,831.71
UDJ,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,156.18
ITS,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,178.18
ART,Dịch vụ tài chính,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,0.0
HVX,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,236.15
KDM,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,243.76
TT6,Thực phẩm và đồ uống,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,132.86
SVD,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,482.88
PV2,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1047.12
DDN,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,19.42
CAG,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,47.2
SD3,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,77.96
PAS,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,441.74
NSH,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,441.2
DFF,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,959.82
ITQ,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,1817.16
KVC,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2215.78
SD6,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,14.33
DTA,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,376.68
ATG,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,62.17
SMT,Công nghệ Thông tin,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,35.81
SVN,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2801.32
TDG,"Điện, nước & xăng dầu khí đốt",Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,497.03
LPT,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,24.69
SDA,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,183.56
V21,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,41.92
TNS,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,21.27
HSV,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,440.57
DID,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,91.8
HMR,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,515.0
VC9,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,123.71
PBP,Hàng & Dịch vụ Công nghiệp,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,186.81
KSQ,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,750.75
TGG,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,0.0
NDX,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,43.59
PVR,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,19.32
PGN,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,994.49
CDO,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,21.57
VE9,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,891.35
HHG,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,839.48
CEN,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,124.1
PIV,Bất động sản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,398.29
QBS,Hóa chất,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,300.82
FID,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,625.59
DTI,Du lịch và Giải trí,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,319.58
DXV,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,58.94
PVV,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,63.7
PXI,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,72.76
CVN,Y tế,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,136.43
FTM,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,75.31
PXT,Xây dựng và Vật liệu,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,52.62
LCM,Tài nguyên Cơ bản,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,128.62
HTT,Bán lẻ,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,2.22
VKC,Ô tô và phụ tùng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,39.83
MPT,Hàng cá nhân & Gia dụng,Giá trị trung bình 1 tháng,2025-07-29,Triệu VND,6.54
VCB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,8355675.09
VIC,Bất động sản,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,3823661.56
VHM,Bất động sản,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,4107412.0
BID,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,7021361.92
TCB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,7064851.74
CTG,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,5369991.75
VPB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,7933923.6
VGI,Viễn thông,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,3043811.2
MBB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,6102272.66
ACV,Hàng & Dịch vụ Công nghiệp,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,2176649.74
HPG,Tài nguyên Cơ bản,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,7675465.86
FPT,Công nghệ Thông tin,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1703507.12
GAS,"Điện, nước & xăng dầu khí đốt",Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,2342672.92
ACB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,5136656.6
LPB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,2987282.1
MCH,Thực phẩm và đồ uống,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1056705.36
VNM,Thực phẩm và đồ uống,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,2089955.44
MSN,Thực phẩm và đồ uống,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1438351.62
GVR,Hóa chất,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,4000000.0
HDB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,3495060.73
MWG,Bán lẻ,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1478456.76
STB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1885215.72
VJC,Du lịch và Giải trí,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,591611.33
BSR,Dầu khí,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,3100499.62
SHB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,4065250.82
VIB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,3404005.71
BCM,Bất động sản,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1035000.0
VRE,Bất động sản,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,2272318.41
MVN,Hàng & Dịch vụ Công nghiệp,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1200588.0
SSB,Ngân hàng,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,2845000.0
SAB,Thực phẩm và đồ uống,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1282562.37
VIX,Dịch vụ tài chính,Số CP lưu hành hiện thời,2025-07-29,Nghìn cổ phiếu,1531429.86
