ticker,industry,name,period,unit,value
SJE,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.047
DLG,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0526
NNC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.1732
S99,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0095
SMC,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0343
VIT,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0373
DRI,Hóa chất,ROA % (TTM),Q2-2025,%,0.2122
VIP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0812
PDV,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0899
PGC,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0335
VPG,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0183
CDC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0105
GSP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0479
PBC,Y tế,ROA % (TTM),Q2-2025,%,0.0058
SHN,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0025
API,Bất động sản,ROA % (TTM),Q2-2025,%,0.0009
HHP,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0122
CRC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0454
CMX,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0208
NVT,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0119
VNG,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,-0.0218
SKG,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,0.0393
DL1,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,-0.0068
KHP,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.016
PSD,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0319
DHA,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.1707
BKC,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.134
PVX,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0111
TEG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0028
POS,Dầu khí,ROA % (TTM),Q2-2025,%,0.0375
TLH,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.1158
BTS,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0378
ADS,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0285
BTP,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0324
DXP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0815
VC2,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0142
TV1,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.1215
VNS,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,0.0381
PSP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0199
CST,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0027
VNA,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0511
PVB,Dầu khí,ROA % (TTM),Q2-2025,%,0.0224
TTN,Viễn thông,ROA % (TTM),Q2-2025,%,0.1144
JVC,Y tế,ROA % (TTM),Q2-2025,%,0.0638
TSC,Hóa chất,ROA % (TTM),Q2-2025,%,-0.0001
TCW,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.1549
FIR,Bất động sản,ROA % (TTM),Q2-2025,%,0.0084
ACL,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0082
PVM,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0412
TLD,Bất động sản,ROA % (TTM),Q2-2025,%,0.0108
HVH,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.039
MHC,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0315
NAG,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0175
HTI,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0835
TDH,Bất động sản,ROA % (TTM),Q2-2025,%,-0.332
VPH,Bất động sản,ROA % (TTM),Q2-2025,%,0.0819
PSI,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0092
NRC,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0629
SCL,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0492
TYA,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0735
HUB,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0619
MBG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0332
SFG,Hóa chất,ROA % (TTM),Q2-2025,%,0.0221
GDT,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.1221
MST,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0102
VUA,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.0987
VRG,Bất động sản,ROA % (TTM),Q2-2025,%,0.0184
XMC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0035
VEC,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0
CSI,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.013
VNE,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0859
RIC,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,-0.0129
HSL,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0066
TVD,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0263
EVE,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,-0.0067
TNT,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0034
HAR,Bất động sản,ROA % (TTM),Q2-2025,%,0.0135
PCH,Hóa chất,ROA % (TTM),Q2-2025,%,0.0475
TMT,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,-0.1095
MAC,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.101
AAV,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0121
CIG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0801
STH,Truyền thông,ROA % (TTM),Q2-2025,%,0.0078
CCL,Bất động sản,ROA % (TTM),Q2-2025,%,0.0367
TCO,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.031
ICT,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0219
SAV,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0117
SD9,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.013
DRH,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0518
DGT,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0062
HNM,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0423
VTV,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0005
WSS,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0435
NBC,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0081
PLP,Hóa chất,ROA % (TTM),Q2-2025,%,0.009
QNC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0121
HAC,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.1398
ITD,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0796
HOM,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0165
C47,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0147
HII,Hóa chất,ROA % (TTM),Q2-2025,%,0.0086
VHG,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0162
AFX,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0176
PTL,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0168
CHS,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0617
DVM,Y tế,ROA % (TTM),Q2-2025,%,0.035
VIG,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.0587
DAH,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,0.0028
PHC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0023
HMC,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0245
VNL,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.1229
ABS,Hóa chất,ROA % (TTM),Q2-2025,%,-0.296
KHS,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.1105
NED,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0463
HCD,Hóa chất,ROA % (TTM),Q2-2025,%,0.0325
PVG,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0094
SCI,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0105
PPT,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0182
SD5,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0165
C32,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0016
DST,Truyền thông,ROA % (TTM),Q2-2025,%,0.0043
AMV,Y tế,ROA % (TTM),Q2-2025,%,0.0355
DBT,Y tế,ROA % (TTM),Q2-2025,%,0.0193
VST,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.2028
PTC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0497
VCC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0133
CTP,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0056
PSB,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0043
BNA,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.006
SVT,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0997
DHM,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0022
SBV,Bán lẻ,ROA % (TTM),Q2-2025,%,-0.0519
SCJ,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0074
HVA,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,0.0698
DDG,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,-0.0709
LGL,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0186
BMC,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0738
ABC,Viễn thông,ROA % (TTM),Q2-2025,%,0.016
BKG,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0149
VTD,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,-0.0206
SDT,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0168
PSH,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,-0.0676
ADG,Truyền thông,ROA % (TTM),Q2-2025,%,0.0214
HU4,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0404
VID,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0056
PVL,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0896
GIC,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0587
PXS,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0176
FCM,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0312
ASP,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0203
TNA,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0326
KMR,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0053
VMC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0023
MCG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0015
PDB,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.1291
ST8,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,0.0189
VC1,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.005
TDT,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.024
HDA,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0298
APC,Y tế,ROA % (TTM),Q2-2025,%,-0.0272
VHE,Y tế,ROA % (TTM),Q2-2025,%,0.0258
PSW,Hóa chất,ROA % (TTM),Q2-2025,%,0.0697
TNI,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0242
GPC,Y tế,ROA % (TTM),Q2-2025,%,0.0016
UDC,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0427
PSE,Hóa chất,ROA % (TTM),Q2-2025,%,0.0524
PFL,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0236
HIO,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0305
SHA,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0145
KGM,Bán lẻ,ROA % (TTM),Q2-2025,%,0.0046
LDP,Y tế,ROA % (TTM),Q2-2025,%,0.0359
ILA,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0089
GMH,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0667
BOT,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.1433
UDJ,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0039
VLG,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0561
ITS,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0018
PMB,Hóa chất,ROA % (TTM),Q2-2025,%,0.0709
HVX,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0631
ART,Dịch vụ tài chính,ROA % (TTM),Q2-2025,%,-0.407
TT6,Thực phẩm và đồ uống,ROA % (TTM),Q2-2025,%,0.0422
DFF,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.1963
SVD,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,0.0366
KDM,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0303
DDN,Y tế,ROA % (TTM),Q2-2025,%,0.0041
PV2,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0692
SD3,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0302
CAG,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,-0.0082
ITQ,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0024
NSH,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0024
PAS,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0038
KVC,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0006
ATG,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,-0.0134
SD6,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.052
SVN,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0056
DTA,Bất động sản,ROA % (TTM),Q2-2025,%,0.0017
SMT,Công nghệ Thông tin,ROA % (TTM),Q2-2025,%,-0.0006
LPT,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,-0.0239
TDG,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q2-2025,%,0.0061
SDA,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.022
V21,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0036
TNS,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.117
DID,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0038
VC9,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0008
KSQ,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0303
HMR,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0618
HSV,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0134
PBP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q2-2025,%,0.0681
TGG,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0175
PVR,Bất động sản,ROA % (TTM),Q2-2025,%,-0.0021
VE9,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0268
PGN,Hóa chất,ROA % (TTM),Q2-2025,%,-0.0062
CDO,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0014
NDX,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0132
HHG,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,-0.5362
CEN,Bán lẻ,ROA % (TTM),Q2-2025,%,-0.0001
QBS,Hóa chất,ROA % (TTM),Q2-2025,%,-0.3042
PIV,Bất động sản,ROA % (TTM),Q2-2025,%,-0.009
FID,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0009
PVV,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.1218
DXV,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,-0.0242
DTI,Du lịch và Giải trí,ROA % (TTM),Q2-2025,%,0.0007
CVN,Y tế,ROA % (TTM),Q2-2025,%,-0.0007
PXI,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.0054
FTM,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,-0.2523
PXT,Xây dựng và Vật liệu,ROA % (TTM),Q2-2025,%,0.007
LCM,Tài nguyên Cơ bản,ROA % (TTM),Q2-2025,%,0.0077
HTT,Bán lẻ,ROA % (TTM),Q2-2025,%,-0.0454
VKC,Ô tô và phụ tùng,ROA % (TTM),Q2-2025,%,-0.4961
MPT,Hàng cá nhân & Gia dụng,ROA % (TTM),Q2-2025,%,-0.0963
VCB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0169
VIC,Bất động sản,ROA % (TTM),Q1-2025,%,0.0138
VHM,Bất động sản,ROA % (TTM),Q1-2025,%,0.0627
BID,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0094
TCB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0223
CTG,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0112
VPB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0177
VGI,Viễn thông,ROA % (TTM),Q1-2025,%,0.0699
ACV,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.142
MBB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0229
HPG,Tài nguyên Cơ bản,ROA % (TTM),Q1-2025,%,0.0574
FPT,Công nghệ Thông tin,ROA % (TTM),Q1-2025,%,0.1181
GAS,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q1-2025,%,0.1213
ACB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0201
VNM,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.158
GVR,Hóa chất,ROA % (TTM),Q1-2025,%,0.0584
MSN,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.0152
MCH,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.2124
LPB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0209
HDB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0209
MWG,Bán lẻ,ROA % (TTM),Q1-2025,%,0.0633
STB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0149
VJC,Du lịch và Giải trí,ROA % (TTM),Q1-2025,%,0.0157
SHB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0133
BSR,Dầu khí,ROA % (TTM),Q1-2025,%,-0.0013
BCM,Bất động sản,ROA % (TTM),Q1-2025,%,0.0427
MVN,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.064
VIB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0153
VRE,Bất động sản,ROA % (TTM),Q1-2025,%,0.0774
SAB,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.1256
SSB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0231
EIB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0149
VIX,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0506
FOX,Viễn thông,ROA % (TTM),Q1-2025,%,0.1271
VEA,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.2442
TPB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0162
GEX,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.0325
PLX,Dầu khí,ROA % (TTM),Q1-2025,%,0.0255
GEE,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.1465
BVH,Bảo hiểm,ROA % (TTM),Q1-2025,%,0.009
MSB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0182
KDH,Bất động sản,ROA % (TTM),Q1-2025,%,0.0287
DGC,Hóa chất,ROA % (TTM),Q1-2025,%,0.1953
VND,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0325
POW,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q1-2025,%,0.0159
SSH,Bất động sản,ROA % (TTM),Q1-2025,%,0.0518
REE,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q1-2025,%,0.0591
NVL,Bất động sản,ROA % (TTM),Q1-2025,%,-0.0268
OCB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0109
KSV,Tài nguyên Cơ bản,ROA % (TTM),Q1-2025,%,0.1536
VCI,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.043
HCM,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0324
KBC,Bất động sản,ROA % (TTM),Q1-2025,%,0.0275
VGC,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.0505
PNJ,Hàng cá nhân & Gia dụng,ROA % (TTM),Q1-2025,%,0.1313
NAB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0155
MBS,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0406
GMD,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.0797
FRT,Bán lẻ,ROA % (TTM),Q1-2025,%,0.0301
PDR,Bất động sản,ROA % (TTM),Q1-2025,%,0.0066
PGV,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q1-2025,%,-0.0023
MSR,Tài nguyên Cơ bản,ROA % (TTM),Q1-2025,%,-0.0347
SHS,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0677
DCM,Hóa chất,ROA % (TTM),Q1-2025,%,0.0916
DXG,Bất động sản,ROA % (TTM),Q1-2025,%,0.0091
KSF,Bất động sản,ROA % (TTM),Q1-2025,%,0.0193
HUT,Ô tô và phụ tùng,ROA % (TTM),Q1-2025,%,0.0056
SJS,Bất động sản,ROA % (TTM),Q1-2025,%,0.0374
SBT,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.0249
NVB,Ngân hàng,ROA % (TTM),Q1-2025,%,-0.0428
DPM,Hóa chất,ROA % (TTM),Q1-2025,%,0.0287
VPI,Bất động sản,ROA % (TTM),Q1-2025,%,0.0322
PVS,Dầu khí,ROA % (TTM),Q1-2025,%,0.0356
QNS,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.1614
VCG,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.0203
NLG,Bất động sản,ROA % (TTM),Q1-2025,%,0.0237
HAG,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.051
IDC,Bất động sản,ROA % (TTM),Q1-2025,%,0.089
TCH,Bất động sản,ROA % (TTM),Q1-2025,%,0.056
BAB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0063
KDC,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,-0.0034
SIP,Bất động sản,ROA % (TTM),Q1-2025,%,0.0515
PVI,Bảo hiểm,ROA % (TTM),Q1-2025,%,0.0249
CII,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.0004
DIG,Bất động sản,ROA % (TTM),Q1-2025,%,0.0106
CEO,Bất động sản,ROA % (TTM),Q1-2025,%,0.0216
FTS,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0579
MML,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.0157
ABB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0042
VTP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.0604
DHG,Y tế,ROA % (TTM),Q1-2025,%,0.136
VHC,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.1004
OIL,Dầu khí,ROA % (TTM),Q1-2025,%,0.0053
VSC,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.0499
PVD,Dầu khí,ROA % (TTM),Q1-2025,%,0.0297
BSI,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0327
PHP,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.1003
HSG,Tài nguyên Cơ bản,ROA % (TTM),Q1-2025,%,0.0242
EVF,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.012
HDG,Bất động sản,ROA % (TTM),Q1-2025,%,0.0203
DBC,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.0862
VAB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0081
VSH,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q1-2025,%,0.0821
BMP,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.3238
NTP,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.1419
BWE,"Điện, nước & xăng dầu khí đốt",ROA % (TTM),Q1-2025,%,0.045
BAF,Thực phẩm và đồ uống,ROA % (TTM),Q1-2025,%,0.0436
THD,Bất động sản,ROA % (TTM),Q1-2025,%,0.0223
CTR,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.0769
HAH,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.1191
PC1,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.0208
DGW,Bán lẻ,ROA % (TTM),Q1-2025,%,0.0579
VBB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0066
BVB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0032
VCR,Bất động sản,ROA % (TTM),Q1-2025,%,-0.0044
CMG,Công nghệ Thông tin,ROA % (TTM),Q1-2025,%,0.046
CTS,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.0267
PVT,Hàng & Dịch vụ Công nghiệp,ROA % (TTM),Q1-2025,%,0.0568
DSE,Dịch vụ tài chính,ROA % (TTM),Q1-2025,%,0.016
KLB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0107
IMP,Y tế,ROA % (TTM),Q1-2025,%,0.1269
KOS,Bất động sản,ROA % (TTM),Q1-2025,%,0.0044
PHR,Hóa chất,ROA % (TTM),Q1-2025,%,0.0808
PGB,Ngân hàng,ROA % (TTM),Q1-2025,%,0.0042
CTD,Xây dựng và Vật liệu,ROA % (TTM),Q1-2025,%,0.013
