ticker,industry,name,period,unit,value
AGR,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,23.91
NTC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,11.9
QCG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,34.89
CSV,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,15.0
MIG,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,12.01
VC3,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,52.38
PET,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,13.26
DSC,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,17.32
DPR,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,11.66
PTB,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,8.9
TCM,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,10.77
PPC,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,8.71
C4G,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,14.56
SAM,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,27.89
TVS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,9.89
VLC,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,61.0
AGG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,8.03
AAA,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,7.23
PRT,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,37.02
KHG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,42.7
MCM,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,13.96
AAS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,22.88
ASM,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,13.71
TDP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,31.64
PXL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,1297.82
DHC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,9.48
BVS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,11.23
YEG,Truyền thông,P/E cơ bản (TTM),Q4-2024,Lần,17.83
AST,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,17.47
DVP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,8.92
BMI,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,12.14
NCT,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,10.12
FCN,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,244.59
HBC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,2.01
VPD,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,12.3
SGT,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,18.95
TV2,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,32.11
DRC,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,10.05
NTL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,2.68
TNG,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,6.27
APG,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,-16.36
NBB,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,2841.27
BFC,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,6.54
VFS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,17.7
GDA,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,6.07
FMC,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,7.51
SHI,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,30.39
CKG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,13.19
VFG,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,5.92
IDI,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,26.66
STK,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,174.51
ELC,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,19.65
VOS,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,5.8
HTM,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,-86.75
LIX,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,9.33
HQC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,50.72
PLC,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,44.87
PAT,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,8.37
SWC,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,7.63
KSB,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,30.84
LCG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,14.62
LAS,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,13.18
TNH,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,51.71
VLB,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,8.9
PGI,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,11.29
EVG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,40.57
SGR,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,25.38
PGS,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,14.18
DMC,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,10.83
ITA,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,18.96
PAC,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,10.97
PPH,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,5.21
ABI,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,8.93
VGG,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,5.14
PRE,Bảo hiểm,P/E cơ bản (TTM),Q4-2024,Lần,10.9
CTF,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,45.12
VGS,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,11.05
TTA,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,7.2
TRC,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,8.66
TIG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,7.02
TDC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,2.64
FIT,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,12.09
SBA,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,16.14
MTA,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,43.35
LSG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,571.35
APH,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,13.56
HTG,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,4.84
ITC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,29.03
CTI,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,11.12
HPX,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,21.6
VOC,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,34.28
LBM,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,14.07
THG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,9.86
DCL,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,32.38
HAX,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,12.77
NAF,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,12.56
MVC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,9.39
PVP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.96
LHC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,15.53
DTD,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,7.71
CLX,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,6.96
VTZ,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,14.64
ACC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,28.41
GHC,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,7.76
NHH,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,9.53
OGC,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,9.96
L18,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,6.17
NCG,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,11.53
CSM,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,15.74
IDJ,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,7.62
TTF,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,165.33
SZL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,10.38
LDG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-0.35
DC4,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,6.38
VNB,Truyền thông,P/E cơ bản (TTM),Q4-2024,Lần,12.11
OCH,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,6.41
NHA,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,14.96
TIP,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,6.27
VC7,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,53.09
EVS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,52.77
FOC,Truyền thông,P/E cơ bản (TTM),Q4-2024,Lần,10.61
D2D,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,13.69
G36,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,21.98
HTN,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,31.03
BCC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,-138.62
L14,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,48.72
ABW,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,7.03
ILB,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,8.17
TCI,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,16.42
GMA,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,79.32
TCL,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.65
TVC,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,2.43
APS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,20.58
IVS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,43.81
BMS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,9.45
SJD,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,6.9
DLG,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,2.95
HLD,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,107.54
CVT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,18.31
PVC,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,219.03
TIS,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,-124.49
CNG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,11.19
VTO,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,9.22
VTR,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,16.3
TVB,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,6.07
SBS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,-9.1
SGI,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,114.38
NNC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,10.96
SJE,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,3.59
DRI,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,7.17
VIT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,18.4
SMC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,9.63
VIP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,9.65
S99,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,16.57
PDV,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,3.05
LSS,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,8.22
NDN,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,16.84
API,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-20.76
VPG,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,9.74
CDC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,18.3
PGC,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,8.02
SHN,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,88.77
GSP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,7.16
HHP,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,36.5
CRC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,7.09
NVT,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-74.34
CMX,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,12.72
PBC,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,35.18
DL1,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,490.38
PSD,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,6.46
SKG,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,20.36
DHA,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,10.99
BKC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,12.45
VNG,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,317.57
KHP,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,10.24
HAP,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,6.0
TEG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,124.55
POS,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,8.07
PVX,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,81.41
BTS,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,-3.06
TLH,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,-1.05
DXP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,9.47
ADS,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,11.8
BTP,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,16.74
TV1,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,7.22
JVC,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,11.7
VC2,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,8.73
CST,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,5.64
TTN,Viễn thông,P/E cơ bản (TTM),Q4-2024,Lần,9.83
VNS,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,8.32
TSC,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,546.45
VRC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,639.49
PVB,Dầu khí,P/E cơ bản (TTM),Q4-2024,Lần,38.66
FIR,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-23.92
TCW,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.46
VNA,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,9.22
TLD,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,34.44
PSP,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,70.14
PVM,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,11.6
ACL,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,46.08
HVH,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,18.3
HTI,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,7.22
VPH,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,4.03
TDH,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-1.31
NAG,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,17.78
NRC,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-3.04
MBG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,13.61
SCL,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,23.36
MHC,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,31.25
BCA,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,-4.76
TYA,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,5.44
HUB,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,6.51
SFG,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,20.33
PSI,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,14.55
MST,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,25.28
GDT,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,8.74
RIC,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,-12.2
VRG,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,7.24
VEC,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,-61.44
VUA,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,-21.46
VNE,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,-1.0
TVD,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,5.14
CSI,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,-41.74
HAR,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,30.29
AMS,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,7.82
XMC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,62.06
EVE,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,-12.52
TMT,Ô tô và phụ tùng,P/E cơ bản (TTM),Q4-2024,Lần,-1.3
HSL,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,21.34
PCH,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,29.05
AAV,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-36.52
CCL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,8.86
CIG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,5.5
TAR,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,-4.6
MAC,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.86
DRH,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-1.27
ICT,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,13.45
DGT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,95.85
SD9,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,15.82
SAV,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,7.33
LIG,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,121.77
TNT,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,646.71
BCE,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,4.64
TCO,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,18.77
STH,Truyền thông,P/E cơ bản (TTM),Q4-2024,Lần,105.36
HNM,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,13.05
NBC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,9.88
AFX,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,8.68
PLP,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,32.36
HOM,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,-4.02
QNC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,8.05
ITD,Công nghệ Thông tin,P/E cơ bản (TTM),Q4-2024,Lần,83.66
VTV,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,-45.34
WSS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,-7.04
HAC,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,102.23
PTL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-4.74
HII,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,99.85
VHG,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,-95.34
DVM,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,6.17
CHS,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,9.48
DAH,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,38.12
DQC,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,-2.07
C47,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,57.64
VIG,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,13.89
HMC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,12.76
VNL,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,6.19
BDT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,-17.04
ABS,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,111.03
KHS,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,7.68
PHC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,53.36
NED,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,10.72
HCD,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,8.52
SCI,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,8502.04
PVG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,20.01
PPT,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,24.92
C32,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,33.28
DST,Truyền thông,P/E cơ bản (TTM),Q4-2024,Lần,88.9
VNP,Hóa chất,P/E cơ bản (TTM),Q4-2024,Lần,17.32
CTP,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,557.02
AMV,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,55.16
DBT,Y tế,P/E cơ bản (TTM),Q4-2024,Lần,15.39
SD5,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,8.58
VCC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,29.22
CMS,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,37.05
AAT,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,-24.86
PTC,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,9.31
VST,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,1.11
BNA,Thực phẩm và đồ uống,P/E cơ bản (TTM),Q4-2024,Lần,4.23
HBS,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,20.55
SVT,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,8.03
PSB,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,253.38
DHM,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,89.11
SCJ,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,15.88
HID,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,8.84
LGL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-2.97
SBV,Bán lẻ,P/E cơ bản (TTM),Q4-2024,Lần,-7.61
BMC,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,9.36
DDG,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,13.16
ABC,Viễn thông,P/E cơ bản (TTM),Q4-2024,Lần,29.37
PVL,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,-10.75
BKG,Hàng cá nhân & Gia dụng,P/E cơ bản (TTM),Q4-2024,Lần,13.77
THT,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,10.96
HD6,Bất động sản,P/E cơ bản (TTM),Q4-2024,Lần,3.5
PSH,"Điện, nước & xăng dầu khí đốt",P/E cơ bản (TTM),Q4-2024,Lần,-0.29
ADG,Truyền thông,P/E cơ bản (TTM),Q4-2024,Lần,12.14
SDT,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,-1273.39
VTD,Du lịch và Giải trí,P/E cơ bản (TTM),Q4-2024,Lần,-30.09
VID,Tài nguyên Cơ bản,P/E cơ bản (TTM),Q4-2024,Lần,29.69
GIC,Hàng & Dịch vụ Công nghiệp,P/E cơ bản (TTM),Q4-2024,Lần,11.34
PXS,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,13.87
HVA,Dịch vụ tài chính,P/E cơ bản (TTM),Q4-2024,Lần,30.24
HU4,Xây dựng và Vật liệu,P/E cơ bản (TTM),Q4-2024,Lần,12.32
